headword,level,toefl,ielts
flat,B1,1,1
flatout,C2,0,0
flatten,C2,0,1
flatter,C1,0,1
flattering,B2,1,0
flattery,C1,0,0
flavor/flavour,B1,1,1
flaw,B2,1,1
flawless,B2,0,0
flax,B2,1,0
flea,A2,1,0
flee,B2,1,1
fleece,C1,0,1
fleet,B2,0,1
fleeting,C1,1,0
flesh,B2,1,1
fleshy,C1,0,1
flexibility,B2,1,1
flexible,B2,1,1
flexibly,B2,0,0
flick,C1,0,0
flicker,C1,0,1
flight,A2,1,1
flightiness,C2,0,0
flighty,C2,0,0
fling,B2,1,0
flip,B2,1,0
flit,C2,0,0
float,A2,1,1
flock,B1,1,1
floe,C2,1,0
flood,A2,1,1
floodgates,C2,0,0
floor,A1,1,1
flour,A2,1,1
flourish,C1,1,1
flow,B1,1,1
flower,A1,1,1
flu,B1,0,1
fluctuate,C2,1,1
fluctuation,C2,1,1
fluency,B2,0,1
fluent,B1,1,1
fluently,B1,0,0
fluid,B2,1,1
flunk,B1,0,0
flush,B2,1,1
flute,B1,0,1
flutter,B2,0,1
flux,B2,1,1
fly,A1,1,1
foam,B2,0,1
focus,B2,1,1
fodder,C1,0,1
foe,B2,1,1
fog,A2,1,1
foggy,A1,1,1
fold,B1,1,1
folder,A2,0,0
foliage,B2,1,1
folk,B1,1,1
folktale,C1,0,0
follow,A2,0,1
follow-up,B2,0,1
follower,B2,1,1
following,A1,0,1
folly,B2,1,0
fond,B1,1,1
fondly,B2,0,0
fondness,B1,0,0
food,A1,0,1
foodstuff,C2,0,1
fool,A2,1,1
foolish,B1,1,1
foolishly,B2,0,0
foot,B1,1,0
football,A1,1,1
footballer,A2,0,0
footing,B2,0,1
footnote,B2,1,0
footstep,C1,0,1
for,A2,0,1
forage,C1,1,0
forbid,A2,1,1
forbidden,B1,0,1
force,A2,0,1
forcefully,B2,0,0
fore,B2,0,1
forecast,B1,1,1
forefather,C2,1,1
forefinger,C1,0,1
foregoing,B2,0,1
forehead,B1,1,1
foreign,A1,1,1
foreigner,A1,1,1
foreman,B2,1,1
foremost,C2,1,1
forensic,C1,0,0
foresee,B2,1,1
forest,A2,1,1
forestry,B2,0,1
foretell,C1,1,1
forever,A2,1,1
forfeit,C1,1,0
forfeiture,C2,0,0
forge,B2,1,1
forgery,C2,1,1
forget,A1,1,1
forgive,B1,0,1
fork,A2,0,1
forlorn,C2,0,0
forlornly,C2,0,0
form,A1,0,1
formal,B1,1,1
formality,C1,0,1
formally,B1,1,0
format,B1,1,1
formation,B2,1,1
former,B1,1,1
formerly,B2,1,1
formidable,B2,1,1
formidably,C2,0,0
formula,B1,1,1
formulate,C1,1,1
formulation,B1,1,1
forsake,C1,0,1
fort,B2,1,1
forth,B1,1,1
forthcoming,B2,0,1
fortitude,C1,1,1
fortnight,B1,0,1
fortress,B2,1,1
fortuity,C2,0,1
fortunate,B1,1,1
fortunately,A2,1,1
fortune,A2,1,1
forty,A1,1,1
forum,B2,1,1
forward,A2,0,1
fossil,C1,1,1
foster,B2,1,1
foul,B2,1,1
found,B2,1,1
foundation,B1,1,1
founder,C2,1,1
fountain,B1,1,1
four,A1,0,1
fourteen,A1,1,1
fourth,A2,0,1
fowl,C1,0,1
fox,B2,0,1
fraction,C1,1,1
fractional,C1,0,1
fractious,C2,0,0
fracture,B2,1,1
fragile,C2,1,1
fragment,B1,1,1
fragmentation,C1,0,0
fragrance,B2,1,1
fragrant,C2,1,1
frail,C2,0,1
frame,A2,1,1
framework,C2,1,1
franchise,B2,0,1
frank,A2,1,1
frankly,B2,0,1
frantically,B2,0,0
fraud,B2,0,0
freak,B2,0,0
free,A1,1,1
freedom,A2,1,1
freely,B1,1,1
freeze,A2,1,1
freezer,B1,0,1
freezing,B1,0,0
freight,B2,1,1
French,A2,0,1
frequency,B1,1,1
frequent,B1,1,1
frequently,B1,1,1
fresh,A2,1,1
freshen,C1,0,1
freshman,B1,0,1
fret,C1,0,1
friction,B2,1,1
Friday,A1,0,1
fridge,A2,0,0
fried,A2,0,0
friend,A1,0,1
friendliness,B1,0,0
friendly,B2,1,1
friendship,A2,1,1
frigate,B2,0,0
fright,B1,0,1
frighten,A2,1,1
frightened,A2,0,0
frightening,A2,1,1
frightful,C1,1,1
frigid,B2,1,0
fringe,C2,1,1
frock,C1,0,1
frog,A1,1,1
frolic,C2,0,0
from,A1,0,1
front,A1,0,1
frontier,B2,1,1
frost,B1,1,1
frostily,C1,0,0
frosty,C1,0,1
frown,C2,1,1
frozen,B1,0,0
frugal,B2,1,1
fruit,A1,1,1
fruitful,C1,1,1
fruition,C2,1,0
frustrate,C1,1,1
frustrated,B1,0,0
frustration,B1,1,1
fry,A2,0,1
frying pan,B1,0,0
frypan,B1,0,1
fuel,B1,1,1
fulfill/fulfil,B2,1,1
fulfillment,B2,0,1
full,A1,0,1
full stop,B1,0,0
full-time,B1,0,0
fully,A2,1,1
fumble,C1,0,1
fume,B2,1,0
fun,A1,1,1
function,B1,1,1
functional,B2,1,1
functionality,B2,0,0
fund,B1,1,1
fundamental,B2,1,1
fundamentally,B2,1,0
funeral,B1,0,1
fungus,B2,1,0
funk,B2,0,0
funky,B2,0,0
funnel,B1,1,0
funny,A1,1,1
fur,B1,1,1
furious,B2,1,1
furiously,B2,0,0
furnace,B2,1,1
furnish,B1,1,1
furniture,A2,1,1
furor/furore,B2,0,0
furrow,C1,0,1
further,A2,1,1
furthermore,B1,1,1
furthest,B1,0,0
fury,C2,0,1
fuse,C1,1,1
fusion,C1,1,0
fuss,B1,0,1
fussy,C2,0,1
future,B1,0,1
gadget,C1,0,0
gaiety,B2,1,0
gain,B1,1,1
gale,C2,0,1
gall,B1,0,0
gallery,A2,1,1
gallon,B1,1,1
gallop,C1,0,1
gambit,C2,0,0
gamble,C2,1,1
gambler,C1,0,1
gambling,B2,0,0
game,A1,0,1
gamely,C1,0,0
gamma,C1,1,0
gang,B2,0,1
gangster,B2,0,1
gap,B1,1,1
gape,C1,0,0
garage,A2,0,1
garbage,A1,1,1
garden,A1,1,1
gardener,B2,0,1
gardening,B1,0,1
garlic,A2,0,1
garment,B1,0,1
garrison,B2,1,1
gas,A2,1,1
gasoline,B2,1,1
gasp,B2,0,1
gate,A2,1,1
gateway,B2,0,0
gather,A2,1,1
gathering,C1,0,1
gauche,C2,0,0
gaudy,B2,1,0
gauge,B2,1,1
gay,B1,1,1
gaze,B2,1,1
gear,B2,1,1
gee,B1,0,0
gel,B1,1,0
gem,C1,1,1
gender,A2,1,0
gene,B1,1,0
general,B1,0,1
generalization/generalisation,B2,1,1
generalize/generalise,B2,1,1
generally,B1,1,1
generate,B1,1,1
generation,A2,1,1
generator,B2,1,1
generic,B2,1,0
generosity,B2,1,1
generous,B1,1,1
generously,B2,0,0
genetic,B1,1,0
genetically,B1,0,0
genetics,B1,1,0
genius,B2,1,1
genome,C1,0,0
genomic,C2,0,0
genomically,C2,0,0
genre,B2,1,0
gentle,A2,1,1
gentleman,B1,1,1
gently,B2,1,1
genuine,B2,1,1
genuinely,B2,0,0
genus,C1,1,0
geographic,B2,1,0
geographical,B1,1,0
geography,B1,1,1
geologic,B2,1,0
geological,C1,0,0
geologically,C1,0,0
geology,B1,1,1
geomagnetic,C2,1,0
geometric,B2,1,0
geometry,B2,0,1
germ,B2,1,1
German,B1,0,1
gesture,B1,1,1
get,A1,0,1
get-together,B1,0,1
getaway,B2,0,0
ghetto,B2,0,0
ghost,A1,1,1
ghostly,C1,0,0
giant,B1,1,1
gibbon,C1,1,0
gift,A1,1,1
gifted,B1,1,0
gig,C1,0,0
gigantic,B2,1,1
giggle,B1,0,1
ginger,B1,0,1
giraffe,B1,0,0
girl,A1,0,1
girlfriend,A1,0,0
give,A1,0,0
giveaway,B2,0,0
given,A2,0,0
glacial,C1,1,0
glacis,B2,0,0
glad,A1,1,1
glamorous/glamourous,B2,1,0
glance,B1,1,1
gland,C1,1,0
glare,B2,1,1
glass,A1,1,1
glasses,A1,0,0
glassware,C1,1,1
glassy,B2,1,0
glaze,B2,1,0
gleam,B2,0,1
glean,C1,1,0
glee,B2,0,0
glide,B1,1,1
glimpse,B1,1,1
glint,B1,0,0
glisten,C1,0,1
glitter,C1,0,1
glitz,C2,0,0
glitzy,C2,0,0
global,B1,1,1
global warming,B2,0,0
globalisation,C1,0,1
globalise,C2,0,1
globalization,B2,1,0
globally,B2,0,0
globe,A2,1,1
glocal,B2,0,0
gloom,B2,0,1
gloomy,B2,1,1
glorify,B2,1,1
glorious,B1,1,1
glory,B1,1,1
glory in,C2,0,0
glossary,B2,0,1
glove,A2,0,1
glow,B2,1,1
glowing,B2,1,0
glue,C2,1,1
glum,C1,0,0
glumly,C1,0,0
glut,C1,0,1
gnaw,C1,1,1
go,B1,0,0
goal,A1,1,1
goalkeeper,B1,0,0
goat,B2,1,1
god,B2,1,1
goddess,B1,0,1
godly,B2,0,0
gold,A1,1,1
golden,A2,1,1
golf,A2,1,1
golfer,B1,0,0
good,A1,0,1
good afternoon,A1,0,0
good morning,A1,0,0
good night,A1,0,0
good-looking,A2,0,1
goodness,B1,1,1
goods,B1,0,0
goodwill,B2,0,1
gook,B2,0,0
goose,C1,0,0
gorge,B2,0,1
gorgeous,B1,1,1
gorilla,B1,0,1
gossip,B1,1,1
gourmet,C1,1,0
gout,C2,0,0
govern,B1,1,1
governess,C1,0,1
government,A2,0,1
governmental,B2,0,0
governor,B1,1,1
gown,B1,0,1
grab,B1,1,1
grace,A2,1,1
graceful,B1,1,1
gracefulness,B2,0,0
gracious,B2,0,1
grade,A1,1,1
gradient,C1,1,0
gradual,B2,1,1
gradually,A2,1,1
graduate,B1,1,1
graduation,B1,0,1
graft,C1,1,0
grain,B2,1,1
gram/gramme,A2,1,1
grammar,A1,1,1
grammatical,C2,1,1
gramophone,C1,0,1
grand,B2,1,1
grandchild,A2,0,1
granddad,A2,0,0
granddaughter,A2,0,1
grandfather,A1,0,1
grandma,A1,0,0
grandmother,A1,1,1
grandpa,A1,0,0
grandparent,A1,0,1
grandson,A2,0,1
granite,B2,1,1
granny,A2,0,0
grant,B1,1,1
grape,A1,0,1
grapefruit,C1,0,0
graph,B1,1,1
graphic,B1,0,0
graphically,B2,0,0
graphics,B1,0,0
grasp,B2,1,1
grass,A1,1,1
grasshopper,C1,1,1
grateful,A2,1,1
gratify,C1,1,1
gratis,C1,0,1
gratitude,B1,0,1
grave,B1,1,1
gravel,B2,0,1
gravestone,B2,0,0
gravitate,C2,0,0
gravitation,B2,1,0
gravitational,C2,1,0
gravitationally,C2,0,0
gravity,B2,1,1
gravy,B1,0,0
gray/grey,A1,1,1
graze,C1,1,1
grease,B2,1,1
great,A1,0,1
greatly,A2,1,1
greatness,B2,0,1
greed,C1,0,1
greedy,A2,1,1
Greek,B1,0,1
green,A1,1,1
greengrocer,C2,0,1
greenhouse,B1,1,1
greet,A1,1,1
greeting,B1,0,1
grid,B2,1,0
grief,B2,1,1
grievance,C2,1,0
grieve,B2,0,1
grill,B1,0,0
grilled,A2,0,0
grim,B2,1,1
grin,B2,1,1
grind,B2,1,1
grip,B2,1,1
groan,C2,0,1
grocer,C1,0,1
grocery,B1,0,1
grocery store,A2,0,0
groom,B1,0,0
groove,B2,0,1
grope,C1,1,1
gross,B2,1,1
ground,A1,1,1
ground floor,B1,0,0
groundless,C1,0,1
grounds,C1,0,0
group,A1,0,1
grouping,B1,0,0
grove,C1,0,1
grow,A1,0,1
growing,B2,0,0
growl,C1,0,1
grown-up,B2,0,1
growth,B1,1,1
grudge,C1,0,1
gruelling,C1,0,0
gruesome,C1,0,0
gruesomely,C1,0,0
grumble,C1,1,1
grunt,C1,0,1
guarantee,B1,1,1
guard,A2,1,1
guardian,B2,0,1
guerrilla,B2,0,0
guess,B1,1,1
guest,A1,1,1
guidance,B1,1,1
guide,B1,1,1
guidebook,A2,0,0
guideline,B2,1,0
guilt,B1,0,1
guilty,B1,1,1
guitar,A1,1,1
guitarist,B1,0,0
gulf,C2,1,1
gulp,B2,1,1
gum,B2,0,1
gun,A2,1,1
gunpowder,C1,0,1
gunshot,B2,0,0
gush,C1,1,0
gushing,C1,0,0
gushingly,C1,0,0
gust,C1,1,1
gusto,C1,1,0
gut,B1,1,0
guts,B2,0,0
gutsy,C1,0,0
gutter,C1,0,1
guy,A1,1,1
gym,B1,0,0
gymnasium,C1,0,1
gymnast,C2,0,1
gymnastic,B2,1,0
gymnastics,B1,1,1
gypsy,C1,0,0
habit,A1,1,1
habitant,B2,1,0
habitat,B1,1,0
habitation,C2,0,0
habitual,B2,1,1
hack,C1,0,0
had,A1,0,0
haggard,C1,1,1
haggle,C1,0,1
hail,B2,1,1
hair,A1,1,1
haircut,A1,0,1
hairdresser,B1,0,0
hairdressing,A2,0,1
hairdryer,B1,0,0
hairpin,C1,0,1
hairy,B2,0,1
half,B1,0,1
half-price,A2,0,0
halfway,B2,1,1
hall,A1,1,1
hallmark,B2,1,1
hallway,A2,1,0
halt,B2,1,1
halve,C1,0,1
ham,A2,0,1
hamburger,A1,1,1
hammer,B1,1,1
hamper,C2,1,1
hand,A1,0,1
hand-held,B1,0,0
handbag,A2,0,1
handball,B1,0,0
handbook,B2,0,1
handedness,C2,1,0
handful,B2,1,1
handicap,B2,1,1
handicapped,A2,0,1
handicraft,B2,1,0
handkerchief,B1,0,1
handle,A2,1,1
handout,B2,1,1
handrail,B2,0,0
handshake,B1,0,0
handsome,A1,0,1
handwriting,B1,1,1
handy,B1,1,1
hang,B2,1,1
hanger,C1,0,1
hanging,B1,0,0
haphazard,C2,1,1
haphazardly,C2,0,0
hapless,C2,0,0
happen,A1,0,1
happening,B1,0,1
happenstance,C2,0,0
happily,A2,1,1
happiness,A2,1,1
happy,A1,1,1
harass,C1,1,0
harassment,C1,0,0
harbor/harbour,B1,1,1
hard,A1,0,1
hard drive,B2,0,0
hard-working,B1,0,1
harden,C1,1,1
hardly,A2,1,1
hardness,B2,1,1
hardship,B1,1,1
hardware,B2,1,1
hardy,C1,1,1
hare,B2,0,1
harm,B2,1,1
harmful,A2,1,1
harmless,B2,1,1
harmonious,B2,1,1
harmony,A2,1,1
harness,B1,1,1
harrow,B2,0,0
harsh,C1,1,1
harvest,A2,1,1
has,A1,0,0
haste,B2,1,1
hasten,B2,1,1
hastily,B2,0,0
hasty,B1,0,1
hat,A1,1,1
hatch,B1,1,1
hatching,B2,0,0
hate,B1,1,1
hateful,C1,0,1
hatred,B1,0,1
haughtily,C2,0,0
haughty,C2,0,1
haul,C2,1,1
haunt,B1,1,1
haunting,B2,0,0
hauntingly,C2,0,0
have,A1,0,1
have to,A1,0,0
haven,B1,0,0
hawk,C1,1,1
hay,B2,1,1
hazard,B1,1,1
hazardous,B2,1,0
he,A1,0,0
head,A1,1,1
headache,A1,0,1
heading,C1,0,1
headline,B1,0,1
headlong,C1,0,1
headmaster,C1,0,1
headmistress,C2,0,0
headphone,A2,0,0
headquarter,B2,1,0
headquarters,B2,0,1
headstrong,C1,0,0
headteacher,A2,0,0
heal,B1,1,1
healing,B1,1,0
health,A1,0,1
health care,B2,0,0
healthy,A1,1,1
heap,B2,1,1
hear,A1,0,1
hearing,B1,0,1
heart,A1,1,1
heart attack,B1,0,0
heartbreaking,B2,0,0
hearted,B1,0,0
heartfelt,C1,0,1
hearth,B2,0,1
heartily,C1,0,1
heartwarming/heart-warming,B2,0,0
hearty,B1,0,1
heat,A2,1,1
heated,B2,0,1
heater,B1,0,0
heating,A2,0,1
heave,C1,0,1
heaven,B1,1,1
heavenly,B1,1,0
heavily,A2,1,1
heavy,A1,1,1
hedge,B2,1,1
hedgehog,C1,0,1
heed,B2,1,1
heel,B1,1,1
heifer,C1,1,0
height,B1,1,1
heighten,C1,1,1
heir,C2,1,1
heiress,C1,0,1
helicopter,B2,0,1
helium,B2,1,0
helix,C1,1,0
hell,B2,1,1
hello,A1,1,1
helm,C2,0,0
helmet,B1,0,1
help,A2,0,1
helper,B2,1,0
helpful,A2,1,1
helpless,B1,1,1
hemisphere,B2,1,1
hemp,B2,0,0
hence,C1,1,1
henceforth,B2,0,1
hepatitis,C1,1,0
her,A1,0,1
herald,C2,1,1
herb,B2,1,1
herbal,C1,0,1
herbicide,C1,1,0
herd,B1,1,1
here,A1,0,1
hereafter,B2,0,1
hereby,C1,0,1
herein,B2,0,1
hereinafter,C1,0,1
hereof,C1,0,1
hereto,C2,0,1
herewith,C1,0,1
heritage,B2,1,0
hermetic,C2,0,0
hermit,C2,0,0
hero,A2,1,1
heroic,C1,0,1
heroine,C1,0,1
hers,A1,0,0
herself,A2,1,1
hesitant,B2,1,1
hesitate,B1,1,1
hesitation,B2,1,1
hexagon,B1,1,0
hey,A2,0,1
hi,A1,1,0
hibernate,C1,1,0
hibernation,C1,1,0
hidden,B1,0,0
hide,A1,1,1
hideous,B2,1,1
hierarchy,C1,1,0
high,A1,0,1
high school,A2,0,0
high-tech/hi-tech,B2,0,0
highland,C1,0,1
highlight,B2,1,0
highly,B1,1,1
highway,A2,0,1
hijack,B2,0,1
hijacker,C2,0,1
hike,A2,1,1
hiking,A2,0,0
hilarious,B2,1,0
hill,A1,1,1
hillside,B2,0,1
him,A1,0,1
himself,A2,0,1
hind,C1,0,1
hinder,C2,1,1
hindrance,C2,1,1
hindsight,C2,0,0
hinge,B2,1,1
hint,B2,1,1
hinterland,C1,1,1
hip,B1,1,1
hip hop/hip-hop/hiphop,A2,0,0
hire,B1,1,1
his,A1,0,1
hiss,C1,0,1
historian,B1,1,1
historic,B1,1,1
historical,B1,1,1
historically,B2,1,0
history,A1,0,1
histrionic,C2,0,0
histrionically,C2,0,0
hit,B1,1,1
hitch,C2,0,0
hitchhike,B1,0,1
hitherto,C2,0,1
HIV,B1,0,0
hive,B2,1,0
hoarse,C1,1,1
hobby,A1,0,1
hockey,A2,0,0
hoe,C1,1,1
hoist,C2,0,1
hold,A1,0,1
hold-up,C2,0,1
holder,B2,1,1
holding,B1,0,1
hole,A1,1,1
holiday,A1,1,1
hollow,B2,1,1
holocaust,B2,0,0
holy,B1,0,1
home,A2,0,1
homeland,B2,1,0
homeless,B1,0,1
homely,C1,0,1
homesick,C1,1,1
homestead,C2,0,0
hometown,A1,0,0
homeward,B2,0,0
homework,A1,1,1
hominid,C2,1,0
homogeneous,C1,1,0
hone,B2,0,0
honest,B1,1,1
honestly,B1,0,0
honesty,B1,0,1
honey,A2,0,1
honeymoon,B1,0,1
honk,C1,0,0
honor/honour,A2,1,1
honorable/honourable,B2,0,1
hood,B2,0,0
hook,B2,1,1
hop,B1,1,1
hope,A1,0,1
hopeful,B1,0,1
hopefully,B1,1,1
hopeless,B1,0,1
horizon,B1,1,1
horizontal,C1,1,1
hormone,C1,1,0
horn,B1,1,1
horrible,B1,1,1
horrify,B1,0,1
horror,A2,1,1
horse,A1,1,1
horsepower,C1,1,1
hose,B2,0,1
hospice,B2,0,0
hospitable,B2,1,1
hospital,A1,1,1
hospitality,B2,1,1
hospitalize/hospitalise,B2,0,0
host,A2,1,1
hostage,C2,0,1
hostel,B1,0,1
hostess,C1,0,1
hostile,C1,1,1
hostility,C1,1,0
hot,A1,1,1
hotdog,A2,0,1
hotel,A1,1,1
hotelier,C2,0,0
hound,C1,0,1
hour,A1,0,1
hourly,B2,0,0
house,A1,0,1
household,B1,1,1
housekeeper,B2,0,1
housemaster,B2,0,0
housewife,B2,0,1
housework,B1,0,1
hover,B2,1,1
how,A1,0,1
however,A2,0,1
howl,C1,0,1
huddle,C2,1,0
hug,B2,1,1
huge,B1,1,1
hugely,B2,0,0
hull,C2,0,1
hum,C1,0,1
human,A2,0,1
human rights,B2,0,0
humane,B2,1,1
humanism,B2,0,1
humanist,B2,1,0
humanitarian,C2,1,1
humanity,B1,1,1
humanize/humanise,B2,1,0
humble,B2,1,1
humbug,B2,1,0
humid,B1,1,1
humidity,B2,1,1
humiliate,B2,1,1
humiliating,B2,0,0
humiliation,B2,0,1
humor/humour,B1,1,1
humorous,B1,1,1
hundred,A2,1,1
hundredth,C1,0,1
hunger,B1,1,1
hungry,A1,1,1
hunt,B1,1,1
hunter,A2,1,1
hunting,B2,0,0
hurl,C1,1,1
hurrah,C2,0,1
hurricane,A2,1,0
hurriedly,B1,0,0
hurry,A1,1,1
hurt,B1,1,1
husband,A1,1,1
hush,B2,0,1
hustle,C1,1,1
hut,B1,0,1
hybrid,B2,1,0
hydraulic,B2,1,1
hydroelectric,C1,1,1
hydrogen,B2,1,1
hygiene,B2,1,1
hymn,B2,0,1
hyperbole,B2,0,0
hypersensitive,C2,1,0
hyphen,B2,0,0
hypnotherapy,C2,0,0
hypocrisy,C1,1,1
hypocrite,C1,1,0
hypocritical,C1,0,0
hypocritically,C1,0,0
hypothesis,C2,1,1
hypothesize,C2,1,0
hypothetical,C2,0,1
hysteria,C2,1,1
hysteric,B2,0,1
hysterical,C2,0,0
hysterically,C2,0,0
I,A1,0,0
ice,A1,1,1
ice cream,A1,0,0
ice hockey,B1,0,0
ice skating,B1,0,0
ice-bound,C2,0,1
ice-cream,A1,0,1
iceberg,B1,1,0
iceman,B2,0,0
ichthyosaur,C2,1,0
icon,B2,1,0
icy,B2,0,1
ID,A2,0,0
ID card,A2,0,0
idea,A1,0,1
ideal,A1,1,1
idealise,C1,0,1
idealism,B2,0,1
ideally,B2,1,0
identical,B2,1,1
identification,B2,1,1
identify,B2,1,1
identity,B1,1,1
identity card,B1,0,0
ideological,C1,1,0
ideology,B2,1,0
idiom,B1,1,1
idiomatic,C2,1,1
idiomatically,C2,0,0
idiosyncrasy,C2,1,0
idiosyncratic,C2,0,0
idiot,B2,0,1
idle,B2,0,1
idleness,C1,0,1
idol,B1,0,1
idolize/idolise,B2,1,0
if,A1,0,0
ignite,C1,1,1
ignominious,C2,1,0
ignominiously,C2,0,0
ignorance,B2,1,1
ignorant,B2,1,1
ignore,B1,1,1
ill,A2,1,1
illegal,A2,1,1
illegally,B1,0,0
illegible,C1,1,1
illiteracy,C1,0,1
illiterate,C2,1,1
illness,B1,1,1
illuminate,B1,1,1
illusion,C2,1,1
illusive,C1,1,1
illustrate,B2,1,1
illustration,B2,1,1
image,A2,1,1
imagery,B2,0,0
imaginary,B1,1,1
imagination,A2,1,1
imaginative,B2,1,0
imagine,A1,1,1
imitate,B1,1,1
imitation,B2,1,1
immaterial,B2,1,1
immature,C2,1,1
immediate,B1,1,1
immediately,B1,1,1
immense,C1,1,1
immensely,C1,0,0
immerse,B2,1,1
immigrant,B2,1,1
immigrate,B1,1,1
immigration,B1,1,1
imminent,C2,1,1
immobilize,C1,1,0
immoral,B2,1,1
immortal,B2,1,1
immortality,B2,0,0
immortalize,C1,1,0
immune,B2,1,0
imp,C1,0,0
impact,A2,1,1
impair,B1,1,0
impart,B2,1,1
impartial,B2,1,1
impatience,C2,1,1
impatient,A2,0,1
impatiently,B2,0,0
impeccable,C2,1,0
impeccably,C2,0,0
impede,C1,1,0
impediment,C1,1,0
imperative,B2,1,1
imperceptible,C2,1,0
imperceptibly,C2,0,0
imperfect,C1,0,1
imperial,B2,1,0
imperialism,B2,0,1
imperialist,B2,0,1
impermanent,B2,0,0
impersonal,C1,1,0
impersonally,C1,0,0
impersonate,C1,1,0
impersonation,C1,1,0
impersonator,C1,0,0
impervious,C1,1,0
impish,C1,0,0
impishly,C1,0,0
implement,B2,1,1
implementation,B1,1,1
implicate,C1,1,0
implication,B2,1,1
implicit,C1,1,0
implied,B1,0,1
implore,C1,0,1
imply,B2,1,1
impolite,B2,0,0
impolitely,B2,0,0
import,B2,1,1
importance,A2,1,1
important,A1,0,1
importantly,A2,1,0
importation,B2,1,1
importer,C1,0,1
impose,B2,1,1
imposition,C2,0,1
impossibility,B2,0,1
impossible,A2,1,1
impost,C2,0,1
impoverished,C1,0,0
impractical,B2,1,1
impresario,C2,0,0
impress,A2,1,1
impressed,B2,0,0
impression,B1,1,1
impressionism,B2,0,0
impressionist,B2,0,0
impressionistic,C2,0,0
impressionistically,C2,0,0
impressive,B1,1,1
imprison,B2,0,1
imprisonment,B2,1,1
improbable,B2,1,0
improper,B1,1,1
improperly,B2,0,0
improve,A2,1,1
improved,B2,0,0
improvement,B1,1,1
improvisational,C2,0,0
improvise,B2,1,0
impulse,B2,1,1
impulsive,B2,1,0
impurity,C1,0,1
in,A2,0,0
in spite of,B1,1,0
in terms of,B2,1,0
inability,C1,1,1
inaccessible,B2,1,1
inaccurate,B2,1,1
inadequate,B2,1,1
inanimate,B2,1,0
inappropriate,B2,1,0
inartistic,C2,0,0
inasmuch,B2,0,1
inaugural,C1,0,1
inaugurate,C1,1,1
inauguration,C1,0,1
inborn,B2,1,0
incapable,C1,0,1
incense,B2,1,1
incentive,B2,1,1
incessant,C1,1,0
inch,A2,1,1
inchoate,C2,1,0
inchoately,C2,0,0
incidence,C1,1,0
incident,B1,1,1
incidentally,C1,1,1
incipient,C2,1,0
incise,C2,1,0
incision,C1,0,0
incisor,C1,1,0
inclination,C2,1,1
incline,C1,1,1
inclined,C2,1,1
include,A2,0,1
including,B1,0,0
inclusion,C1,1,1
inclusive,C1,1,1
inclusively,C1,0,0
income,B1,1,1
incompatibility,B2,0,1
incompatible,B2,1,1
incomplete,B1,1,1
incongruity,C2,1,0
incongruous,C2,1,0
incongruously,C2,0,0
inconsistency,B2,0,1
inconsistent,B2,1,1
inconvenience,C1,0,1
inconvenient,B1,1,1
incorporate,C2,1,1
incorporated,B1,0,1
incorrect,B1,1,1
increase,B1,0,1
increasingly,B1,1,1
incredible,B1,1,1
incredibly,B1,1,0
incredulous,C1,1,1
increment,B2,0,1
incubate,C1,1,0
incumbent,C2,1,0
incur,B2,1,1
incurable,B2,0,0
indebted,B2,0,1
indebtedness,C1,0,1
indeed,A2,1,1
indefinite,C1,1,1
indefinite article,B1,0,0
indefinitely,C1,1,1
indemnify,C1,0,1
indent,B2,1,1
independence,A2,1,1
independent,B1,1,1
independently,B2,1,1
indescribable,B2,1,0
index,B2,1,1
Indian,B1,0,1
indicate,A2,1,1
indication,C1,1,1
indicative,B2,1,1
indicator,B2,1,0
indifference,C2,1,1
indifferent,B2,1,1
indigenous,B2,1,0
indigestion,C1,1,1
indignant,C2,1,1
indignantly,C2,0,0
indignation,B2,0,1
indignity,B2,1,0
indirect,B1,1,1
indirectly,B1,0,1
indiscrete,C2,0,0
indiscretion,C2,0,0
indispensable,B2,1,1
individual,B1,0,1
individualism,C2,1,0
individuality,C1,0,0
individually,B2,1,0
indolence,C2,1,0
indolent,C2,1,0
indolently,C2,0,0
indoor,A2,0,1
indoors,B1,0,1
induce,C2,1,1
inducement,C2,0,1
induct,C1,1,0
induction,C1,1,1
indulge,B2,0,1
indulgence,C2,1,0
indulgent,B2,1,0
indulgently,C2,0,0
industrial,B1,1,1
industrialization,C1,1,1
industrialize/industrialise,B2,1,1
industrious,C2,1,1
industry,B1,1,1
ineffective,B2,0,1
ineffectiveness,C1,0,1
inefficient,C1,1,1
inequality,B2,1,0
inert,B2,1,0
inertia,B2,0,1
inevitable,B1,1,1
inevitably,C1,1,1
inexcusable,C1,1,0
inexcusably,C1,0,0
inexhaustible,C1,1,0
inexorability,C2,0,0
inexorable,C2,1,0
inexorably,C2,0,0
inexpensive,A2,1,1
inexperienced,B2,0,0
inexplicable,C1,1,0
inexplicably,C1,0,0
infallibility,C2,0,0
infallible,C2,1,0
infallibly,C2,0,0
infant,B2,1,1
infantry,B2,0,1
infect,B2,1,1
infected,B2,0,0
infection,B1,1,1
infectious,B2,1,1
infer,B2,1,1
inference,B2,1,1
inferior,C1,1,1
inferiority,B2,1,1
infernal,C2,1,0
infernally,C2,0,0
infest,C1,1,0
infinite,C2,1,1
infinitely,C2,0,1
infinitive,B1,0,1
infinity,B2,1,1
inflammable,C1,1,1
